fid,production,enteric,manure,total_cost,total_emission,stock_change
5040,7782.98486265915,35570.1632846158,13358.5880636361,107919.688271063,59087.3814776127,0
5041,7267.21790217639,33244.5116504934,12484.201617863,74516.6104097005,55171.7979150729,0
5042,8194.70377440448,37516.5735452971,14088.9541183161,56233.9228789152,62213.1544847262,0
5043,8169.0418627961,37399.0894945403,14044.8342202463,42155.1700130199,62018.3358187185,0
5044,7400.10502602658,34108.9274967059,11852.2824445259,37411.8009145881,56180.6721764877,0
5045,8663.66094736474,39686.4253018538,14904.3186863899,51397.3015195485,65773.5874605751,0
5046,14003.1489179332,64322.8063614573,22294.685126067,61106.0570010635,106310.534179075,0
5047,7485.67378915475,34526.8104379648,11997.1396506318,35045.7594457153,56830.8180880744,0
5048,8230.72515777685,37681.4847996506,14150.8848032539,43552.2703790169,62487.3531201055,0
5049,11844.344581439,54682.9197089056,19005.8884623932,61306.9715596653,89922.6185086688,0
5050,7376.91510428318,33746.3309109801,12672.6481467068,53607.9757775959,56005.8075420416,0
5051,7353.88623299211,33640.9833639217,12633.0873304358,52951.3703082138,55830.9760992132,0
5052,11494.8802523737,53069.5142801785,18445.1246299892,63271.1056947107,87269.5881192186,0
5053,7448.64002311912,34074.4427045123,12795.8628844271,42947.2619984262,56550.896743071,0
5054,7394.32221390455,33825.9612270651,12702.551456202,69845.6166955965,56138.5955419974,0
5055,7394.32221390232,33825.9612270549,12702.5514561981,65093.3131198424,56138.5955419805,0
5056,7018.14036548029,32074.6350095297,12045.8214643368,49071.2350436989,53283.2740190508,0
5057,7340.19591923987,33855.8104747087,11763.9851784219,35140.9589931771,55728.7518709964,0
5058,7692.03195728,35154.4860409058,13202.4779827878,114918.332152193,58400.1903488668,0
5059,7610.90033040921,34783.6944659169,13063.2249839159,114784.838891744,57784.221221226,0
5060,7385.6005969109,33786.0634420173,12687.5687728081,49929.5974809261,56074.6348226945,0
5061,7385.60059691312,33786.0634420275,12687.5687728119,54038.7787240393,56074.6348227113,0
5062,8258.55644735283,37878.2679364588,14224.8501419251,40330.4506905095,62702.5706911542,0
5063,7330.65669940104,33788.8228590951,11741.0514309699,36170.8291343022,55657.6311608134,0
5064,7395.37660303188,33830.78462057,12704.362769228,68627.3512139446,56149.1619001198,0
5065,12876.4576310207,59457.2095442867,20651.5170630109,53113.9233274072,97764.4734481556,0
5066,7732.3472239421,35338.7367677592,13271.6744478353,80651.3072032698,58708.4221159797,0
5067,8697.13844158388,39839.7787261963,14961.9108804629,64225.5141316942,66033.9536125249,0
5068,7411.87448236948,33906.2555847313,12732.704131038,69718.7703124909,56276.2945892754,0
5069,7644.14882628663,34935.6483047329,13120.2921590421,105263.157929255,58040.5567312409,0
5070,7513.47961557861,34338.4577354108,12896.0136605931,75197.1000546179,57048.4207565757,0
5071,8315.01087031765,38067.3573364019,14295.7951709143,60002.1180665608,63135.3142532064,0
5072,7368.26557207645,33706.7628839732,12657.7892962605,51551.5388047297,55946.9553026751,0
5073,10132.2067593053,46778.3290906085,16258.5266091495,40560.8688326209,76933.6067113011,0
5074,7571.00980254144,34682.4306275578,13024.1544864811,63267.3299337327,57486.5200289733,0
5075,7420.02534332814,33943.5423973395,12746.7063245785,38338.0709299287,56340.2192089405,0
5076,11436.3041659197,52799.0804532664,18351.1312006312,52726.6940473819,86836.1719316272,0
5077,14217.4673078709,64677.9348881199,24294.0681357061,74706.2098391293,107953.719292118,0
5078,7359.65183743429,33667.3586159961,12642.9919417016,51815.2860485802,55882.3286916901,0
5079,7300.34457591141,33396.0524609866,12541.1092377258,62737.8559716781,55432.1536646183,0
5080,7275.44830400791,33282.1623296473,12498.3404530052,75341.635947572,55243.2068992637,0
5081,7803.39763931715,35746.9880958306,13423.9234956205,50277.1149409916,59252.0507423972,0
5082,7553.96676562559,34604.3572977203,12994.8359211246,85411.4039476463,57358.1437147873,0
5083,7830.91565045557,35789.2188241503,13440.8556847399,133457.513076186,59461.1611015421,0
5084,18853.36019764,86615.8418860376,30018.4849662108,84900.6845143194,143156.020033975,0
5085,7757.14968813767,35452.0901555487,13314.24499217,128057.301137563,58901.0522733232,0
5086,7659.79262375236,35007.1443232999,13147.1429174315,129533.976221491,58161.8149674141,0
5087,7285.04613943454,33294.460324456,12503.9341741748,118257.764096088,55316.3452193777,0
5088,7596.83983712557,34800.7567697682,13068.5890295063,83543.6443321356,57683.929255748,0
5089,12962.742192238,59855.629620968,20789.9019464405,72129.5094337858,98428.1856100938,0
5090,8674.77311087638,39737.3278071372,14923.4352269931,59679.2063665418,65868.9664872847,0
5091,12786.1010512568,59039.9868693344,20506.6013958128,73758.1088965065,97086.9742719057,0
5092,7184.04356541519,33113.0464019232,11506.230402354,34716.6184207551,54549.6457498091,0
5093,7562.47068947484,34643.3133625856,13009.4649363871,88252.289272855,57423.4558979074,0
5094,11097.7759678034,51236.1649074115,17807.9159023482,48900.6631785608,84269.3072616579,0
5095,14505.8669038986,65960.3612448603,24776.3992504619,75776.3928962589,110149.354361926,0
5096,7394.32221390237,33825.9612270552,12702.5514561982,70005.6017527228,56148.7432089097,0
5097,7300.34457591142,33396.0524609866,12541.1092377258,61682.3371979767,55435.3944289448,0
5098,17168.4203065781,78874.9147695035,27335.708938034,70756.0786901834,130369.872093861,0
5099,12659.3588406142,58453.3337977001,20302.4419363747,62032.134621109,96130.0292367281,0
5100,7571.00980253914,34682.4306275473,13024.1544864772,150707.757456431,57491.2918496003,0
5101,10291.5286593911,47513.8857615885,16514.1806254463,48582.4294422117,78149.884331679,0
5102,11164.151175066,51542.6056821158,17914.4240993385,52901.480707875,84777.4157519129,0
5103,7321.33804557981,33492.0888887324,12577.173480126,57876.1208880919,55596.4041620326,0
5104,8234.67994719017,37699.5904141994,14157.6841761325,71178.1661420543,62532.3966123127,0
5105,8280.59941532793,37844.3847052627,14212.6855520516,47467.4621081128,62881.4794553393,0
5106,7246.48384194149,33149.6619134524,12448.5830095023,80096.6683671585,55028.6030168867,0
5107,7424.17088091049,33962.5065145999,12753.8278568745,45291.1535366872,56378.3997581902,0
5108,7166.53362480376,32783.9227873009,12311.2382038869,44406.6253660778,54421.9805329249,0
5109,11398.637859989,52632.079717294,18280.5611421439,52889.1662261545,86560.6083296298,0
5110,8259.61474114168,37748.4795608417,14176.6678001157,47586.9305620498,62724.0501143299,0
5111,7300.34457590921,33396.0524609765,12541.1092377221,61802.1525170297,55439.4191155023,0
5112,8336.75209864227,38166.8919155472,14333.1743339413,57982.5913961894,63310.7747894206,0
5113,8149.75437812512,37310.7885190465,14011.6737187727,60569.9262195045,61891.0011059935,0
5114,11958.6530015632,55217.8940870694,19178.6852129164,53954.4493300205,90816.6158022208,0
5115,7781.13174901429,35561.6940975242,13355.4074096513,64626.2859350102,59091.7337079466,0
5116,14128.0938065091,64271.3580079603,24141.3513483491,81835.6133067029,107292.084091603,0
5117,5698.54383801019,26068.4775884926,9789.40925669019,51106.5308280948,43276.1423136807,0
5118,7196.77158747877,32922.2489412663,12363.183367446,65954.2185637222,54654.0563914135,0
5119,7469.66550073432,34125.155215424,12815.555593386,77976.7159653584,56726.5004087758,0
5120,7438.54189448354,33982.9670687035,12762.1574450842,73115.4165189014,56490.1440833646,0
5121,12636.8160023858,58349.2444781454,20266.2888681208,58770.5454408266,95968.4232837177,0
5122,7477.44640229758,34160.7022521067,12828.9051304625,72609.2685571951,56786.7433646744,0
5123,8252.87361101195,37717.6709310334,14165.0974344944,48269.5664346986,62675.6789924962,0
5124,8663.66094736739,39686.4253018659,14904.3186863944,58580.5442148062,65795.5225499457,0
5125,8004.96128957114,36917.7427611885,12826.2333063953,42066.0606599901,60793.50559454,0
5126,7173.93776586386,33085.1804830059,11494.6963741607,37962.789101756,54482.4820891174,0
5127,7693.75443686588,35479.5379371753,12333.1080338582,34536.7303756848,58431.2081831802,0
5128,7691.69345304851,35152.9389929545,13201.8969796552,117184.477001471,58415.8135550965,0
5129,7456.3990231432,34109.9369156628,12809.191908265,43669.7161797591,56628.8686980729,0
5130,7378.8090229046,33754.9948041677,12675.9016698894,41344.1027669334,56039.6141653169,0
5131,7334.02380687155,33550.1209919025,12598.9660840872,58706.4042240685,55699.6225044689,0
5132,7456.3990231432,34109.9369156628,12809.191908265,44450.8615369287,56629.2815111909,0
5133,7578.16661539197,34937.3273997946,12148.0688518018,48523.7547168426,57554.3378290573,0
5134,11246.0671848831,51920.7951679842,18045.8696626758,50733.6843019675,85411.2169235181,0
5135,7570.38465535235,34910.621567485,12135.3459586574,40999.2831664116,57495.55235275,0
5136,7325.55165585416,33511.3644103614,12584.4119530756,58361.5441501907,55636.1705858094,0
5137,7317.11450444618,33472.7679375357,12569.9179471609,58813.7741219995,55572.0937660088,0
5138,7873.61654610086,36068.657519961,13544.7187281819,48936.8661693858,59798.9806090952,0
5139,8035.61735700209,36724.7561860991,13792.2023495392,73252.0643271885,61029.4561706377,0
5140,11227.7042178089,51836.0170996637,18016.4037431686,51809.3382434447,85273.1048322147,0
5141,11674.6421619549,53899.4383000988,18733.5774675267,55153.1213102482,88668.7441409937,0
5142,18879.002814145,86733.6488336301,30059.313364437,76110.5612200022,143386.075487017,0
5143,14433.4474890878,65643.998791399,24657.3208931778,82078.8119321763,109622.517204618,0
5144,7461.24069084641,34086.6664845622,12801.1013156849,82307.7581299394,56669.0487332821,0
5145,6892.10971747706,31528.5470840948,11839.8111139132,51648.7733164099,52347.1615260737,0
5146,6990.59917491611,31979.0955552371,12009.0040926368,52569.6124127966,53095.3577686354,0
5147,7332.25933596535,33497.4153655156,12579.8105866923,63571.126958379,55690.3587773729,0
5148,7465.41567286252,34151.184353221,12824.6814222068,41288.3410808379,56701.9961766081,0
5149,7269.24766553093,33253.7969770649,12487.688505871,70426.8064965163,55212.2740753515,0
5150,6459.95910426564,29523.6087703454,11087.7682668827,63615.7860154702,49065.9827789509,0
5151,8251.57506494601,37776.9387778856,14186.7315395807,58937.4623929561,62674.3991191039,0
5152,8251.57506494349,37776.9387778741,14186.7315395764,67828.7191843512,62674.3991190847,0
5153,7446.32279604452,34018.5141053758,12775.5069821567,69679.7579033389,56558.3570846216,0
5154,14300.2607725215,65054.5779427425,24435.5412988129,80874.805138922,108617.56101982,0
5155,10175.361719391,46977.5667268645,16327.7747091477,50029.7934910372,77287.3526090019,0
5156,7300.34457591142,33396.0524609866,12541.1092377258,60453.0623486875,55450.1710376764,0
5157,3458.88682279301,15807.9671540974,5936.77683302651,37524.6022982404,26272.2515123249,0
5158,12076.7222746538,55763.0672445816,19368.0387648278,46788.0783729045,91729.8310071067,0
5159,7440.88102309508,34038.948493362,12782.5338605892,41136.4851700003,56517.9620808253,0
5160,7847.07972025637,35991.0100581679,13516.1070562357,59796.3497026091,59603.3221668465,0
5161,8708.39206758001,39891.3292416405,14981.2707826155,64194.8335034647,66145.6463995755,0
5162,7394.32221390232,33825.9612270549,12702.5514561981,69660.6008144731,56164.4955769773,0
5163,6726.45451793328,30770.7431644478,11555.2355118065,65577.1231009744,51091.6466199955,0
5164,12444.0976755564,57459.3867192397,19957.2169246053,56444.8465562284,94520.9055171819,0
5165,8325.94717159292,38117.4253513542,14314.5976866773,69551.9498281697,63241.1059526485,0
5166,8097.56811743522,37071.8720504193,13921.9511549427,57958.004000341,61506.7263217178,0
5167,7308.71219625164,33434.3308579787,12555.4837976737,49909.6598803026,55514.9376030432,0
5168,12297.3992568419,56782.0213214599,19721.9493912645,55925.0200640677,93407.668512627,0
5169,10835.0468932146,49323.1600651987,18526.80190759,72500.3120690559,82301.6137587709,0
5170,8220.36568601535,37634.0575960652,14133.0740163901,42997.2124671492,62441.5562161866,0
5171,10708.5855119827,49439.352065571,17183.4060070901,52008.9544177441,81342.2983464257,0
5172,7334.63592020934,33552.9211568711,12600.017620786,54609.0719665586,55713.8530715541,0
5173,7474.46997372762,34192.6040291753,12840.2356162643,40208.3662388101,56776.094092386,0
5174,7447.41985026612,34068.860919134,12793.7667750066,52222.6417481824,56570.7118532521,0
5175,7438.47798110207,34027.9555716402,12778.4057250165,53926.2050162015,56502.7911171465,0
5176,7456.39902314549,34109.9369156733,12809.191908269,43594.2747794485,56639.0496403074,0
5177,6548.68234756124,30205.0450502231,10495.4422092431,38527.9014978092,49744.372181987,0
5178,7793.39326700956,35929.5784777074,12493.0847791743,48421.2828403016,59200.0131624221,0
5179,7300.34457591142,33396.0524609866,12541.1092377258,53805.493377324,55454.7581408701,0
5180,8685.93219942455,39788.4452662338,14942.6324939432,55859.1202632686,65982.5549175232,0
5181,8676.89376841843,39747.0420973945,14927.0834486887,58961.0604085043,65913.8956749326,0
5182,10070.7799071505,46494.7338607285,16159.9587320819,45136.5356164724,76502.6652279271,0
5183,6024.11368230776,27557.8247674947,10348.6988819111,65678.8003330694,45762.427485528,0
5184,8291.15812132617,37892.6405997632,14230.8083425239,68344.8409005842,62984.8006883857,0
5185,13064.3146084251,60324.6415655733,20952.8057936107,67557.1053638821,99244.9098085898,0
5186,8205.03090650639,37563.8526931076,14106.7093043927,42675.3889613051,62330.9606227209,0
5187,7705.7168162618,35534.7021222398,12352.2837586156,39235.2438314854,58537.9180444145,0
5188,8262.06592088849,37824.9674778062,14204.768212059,66166.1230003586,62764.4175724708,0
5189,8227.6764685668,37667.5274466926,14145.6432663316,57273.2772506124,62503.1760122097,0
5190,7545.84422071863,34567.1483113893,12980.8629792779,84330.9348344744,57323.5625471681,0
5191,2778.0558069166,14082.0800479681,5318.47897070978,41558.5211003233,21104.1101669126,0
5192,18388.3670089043,84479.5767273922,29278.1187450637,110978.722856402,139691.46919427,0
5193,8336.75209863976,38166.8919155357,14333.174333937,63806.7936070716,63332.4689582854,0
5194,8321.54365971074,38097.265418557,14307.026836214,62791.4395020073,63216.9358670752,0
5195,11120.4541855245,51340.8656065725,17844.3062381383,52123.930257487,84480.4468368414,0
5196,7863.82234089554,36023.7907384556,13527.8700851351,50828.6227628652,59740.5141945835,0
5197,7749.00997178066,35414.8896412193,13300.2741159975,81498.0225647074,58868.862433443,0
5198,7755.61239002611,35445.0643234535,13311.6063988069,59603.4832431775,58919.0925640402,0
5199,6461.93143684827,29532.6228174306,11091.1535463045,68141.3849207895,49091.0979817313,0
5200,8328.07701841475,38127.1761071023,14318.259480316,64241.8353167095,63268.2644110378,0
5201,8130.44349216243,37222.3804089563,13978.4729840295,58499.3002521352,61766.87273848,0
5202,7004.49940972496,32042.6833716846,12032.8830152486,60710.9805930048,53213.1132108455,0
5203,11594.6342555472,53530.058137939,18605.1937199214,55796.2225731321,88084.4865999817,0
5204,7553.96676562559,34604.3572977203,12994.8359211246,87188.7246961279,57388.0133067216,0
5205,7545.84422071859,34567.1483113891,12980.8629792778,88442.6204396027,57326.3069343673,0
5206,13970.4520335863,63569.8340165355,23877.2417715521,75035.2487646217,106134.565442881,0
5207,8336.75209863974,38166.8919155356,14333.1743339369,62239.0667802344,63335.1182246762,0
5208,8234.67994718764,37699.5904141878,14157.6841761282,62186.2817049281,62559.6800838118,0
5209,14190.9290981375,64541.0137301746,24243.015593444,76579.6951307435,107809.969759353,0
5210,7339.29827468958,33574.2494973618,12608.0269820201,53220.1143228834,55757.4347251238,0
5211,7151.12465192435,32713.4331191353,12284.7674517036,51840.4284382167,54327.8991690665,0
5212,14247.1179174814,64812.8210922694,24344.7335541342,88748.0877188069,108237.736941301,0
5213,7385.60059691094,33786.0634420175,12687.5687728082,55120.4429651669,56109.7363376705,0
5214,10710.0862820011,49446.2808142113,17185.8142000787,54316.6123818466,81366.5400009236,0
5215,14488.0338899388,65879.2718449184,24745.939997207,83626.5016601852,110068.540873405,0
5216,7863.82234089555,36023.7907384556,13527.8700851352,39479.1521362722,59743.2707467219,0
5217,14454.207774196,65738.4175455867,24692.7866412005,111495.672190995,109812.163079713,0
5218,7963.15555495118,36268.0728606217,13622.4350537401,92954.9733893122,60498.0501402046,0
5219,8105.71935685961,37109.1896377012,13935.9653818653,63032.1792834043,61581.3402403552,0
5220,6956.08749133355,31636.6134438215,11883.4035710807,52575.5415374023,52847.6887734393,0
5221,7538.86256037138,34535.1656621821,12968.8526629124,81825.1902464265,57275.3575325299,0
5222,11575.2683307492,53440.6496186634,18574.118416079,57505.9571640967,87941.5891142045,0
5223,8674.77311087638,39737.3278071372,14923.4352269931,58694.2533177747,65906.0141636783,0
5224,8566.45128223121,39241.1280842713,14737.0864000216,65956.1280688941,65083.059193552,0
5225,8022.22384709196,36996.8731654668,12865.586575862,40232.8141765255,60948.893963638,0
5226,12950.258455045,59797.9858031223,20769.8802821723,60222.7348187741,98389.7054175821,0
5227,18481.6610484114,84908.1868897262,29426.6623305583,74523.183402333,140415.244634127,0
5228,7863.82234089315,36023.7907384447,13527.870085131,50532.7303346341,59746.0133898999,0
5229,7266.93033474045,33243.1961485912,12483.7076117802,66748.4248446535,55211.1158601795,0
5230,7179.64834317829,32843.9171914407,12333.7677042477,69997.3115630016,54549.128128636,0
5231,8697.13844158388,39839.7787261963,14961.9108804629,49800.5169575729,66078.6591770665,0
5232,8697.13844158653,39839.7787262085,14961.9108804675,58607.158219191,66078.6591770867,0
5233,7631.78208525566,34960.8255225964,13128.6990081776,56122.3697052397,57984.3612599963,0
5234,7424.68338408128,34012.1163643905,12772.4340516669,43627.3190307299,56410.9071773201,0
5235,7300.34457590912,33396.0524609761,12541.1092377219,60183.7341072366,55466.8921503641,0
5236,7813.65476573144,35710.3323173784,13411.2293841994,90738.4236070746,59367.6569911647,0
5237,10096.7235633297,46596.707813162,16194.0266340972,53451.1493354157,76715.4679001638,0
5238,8325.94717159036,38117.4253513426,14314.5976866729,67488.1916371252,63261.1052163989,0
5239,7680.30899798261,35417.5346638898,12311.5549609507,38618.5495774719,58355.8587487722,0
5240,11307.0545340385,52202.3613022851,18143.7322964158,53511.3327208073,85912.529349984,0
5241,7095.76324568234,32460.1776175699,12189.6632499751,48137.3904143885,53914.5865180611,0
5242,11124.0924865649,51357.6628993484,17850.1443951838,50599.1936105161,84522.4225603873,0
5243,7159.83872980753,32753.2964158755,12299.7371838173,63274.734149141,54401.5511212835,0
5244,13985.0197625062,63636.1216432504,23902.1398338803,75267.0564768922,106260.403283358,0
5245,7358.30358664673,33629.264953417,12629.6720597251,83591.1195797432,55909.6665084265,0
5246,14160.0142304954,64416.5700249449,24195.8953074419,81406.4453161001,107590.286501872,0
5247,18075.1499338595,82903.8628151598,28744.233311092,69888.7759541119,137338.435132312,2325.79638386676
5248,6078.94180565879,27782.2656012571,10433.7964004297,68419.0585271492,46188.9725283139,0
5249,13676.8802068274,62233.9923233586,23375.4909715074,74178.0821539708,103919.933186668,0
5250,7683.89224092314,35117.2855265771,13188.5071066156,64475.1672816843,58384.1491630466,0
5251,7635.34647708081,34895.4193946085,13105.1839506738,63614.2804674886,58015.2905381428,0
5252,7325.0975519745,33472.007774468,12569.2065999272,69333.4425920053,55657.9666931375,0
5253,11045.3243481554,50994.0064928119,17723.75002674,51468.7329522227,83925.3236623095,0
5254,12654.7617944862,57554.4525014378,21618.7104729679,95256.6138894634,96155.1225129193,0
5255,14229.5513276217,64732.9073684994,24314.7166796993,74255.8727913009,108122.427666485,0
5256,9088.04826986176,41941.6385094145,14576.223149123,47937.4435841168,69055.3004643116,0
5257,2784.39745933143,14114.2261469484,5330.61981572948,44914.7753999083,21157.3101137151,0
5258,13104.6747929013,60511.0052390628,21017.5362546009,80456.6584271632,99576.2799305573,0
5259,7457.64729027073,34115.6472207098,12811.3362802521,40577.8210594375,56667.366829281,0
5260,7442.11052508042,34044.5729556564,12784.645996331,44266.8051319712,56549.3130782602,0
5261,7351.0737386187,33628.1173671644,12628.2558051837,68484.0043289591,55857.9985691744,0
5262,8280.57720604106,37909.7148963784,14236.5942126523,69230.9581231377,62921.0301882623,0
5263,7805.98798627669,35675.2932415116,13398.0702491994,85004.9986240709,59314.9034085249,0
5264,7676.09005486663,35081.6276090937,13175.1155619365,81613.914577448,58327.8670852882,0
5265,7839.89081781517,36153.4418568335,12567.3650261647,39316.4453971051,59572.5343093787,0
5266,10989.9203184123,50738.2174038366,17634.8466009383,49540.4106522659,83509.4410370829,0
5267,14234.0812230019,64753.5147152306,24322.4571291501,109134.470524174,108161.141168251,0
5268,7403.0801203267,33866.0250212164,12717.596480446,67115.8838464699,56254.3321576105,0
5269,8358.49942089462,38266.4543936006,14370.5639741094,60448.3780573044,63514.3672812591,0
5270,7376.91510428318,33746.3309109801,12672.6481467068,54657.1721281493,56055.551782618,0
5271,7604.51229215053,35058.7878507451,12190.3019025453,48309.4296000496,57785.4215713613,0
5272,7325.49535977171,33765.032959008,11732.7848381494,35462.1761506755,55665.2443921437,0
5273,7209.58562306828,33230.7761083992,11547.1395084348,43604.4746076189,54784.5029214414,0
5274,7325.55165585412,33511.3644103612,12584.4119530755,49803.441675592,55665.7627857144,0
5275,2778.05580691667,14082.0800479684,5318.47897070991,41029.7521349126,21110.0606490527,0
5276,7477.44640229988,34160.7022521172,12828.9051304664,82360.6468306826,56820.0805821128,0
5277,8259.61474114421,37748.4795608532,14176.6678001201,47466.6813714154,62763.9086413751,0
5278,8258.55644735537,37878.2679364705,14224.8501419294,43961.0278427441,62756.8824306915,0
5279,7714.40815184794,35574.781978334,12366.2159917823,42578.2879954402,58622.6904410936,0
5280,7310.32921013364,33404.5238878159,12543.8654575848,72364.3437573826,55552.2720768084,0
5281,7340.01402278196,33577.5237484048,12609.2565506959,51456.7330019674,55778.1852772442,0
5282,8258.55644735283,37878.2679364588,14224.8501419251,42732.2622406375,62758.4074939241,0
5283,2642.51227396896,13395.0042605772,5058.9861888143,81480.7764971204,20081.0724581353,0
5284,7579.58426030057,34721.7098048613,13038.9048388655,89658.0154487519,57599.0741576991,0
5285,8663.66094736474,39686.4253018538,14904.3186863899,59606.754577522,65837.2493551203,0
5286,12182.5513748533,56251.7226178397,19537.7621441103,46526.2757501677,92578.2115098468,0
5287,12020.4262020354,55503.1257131268,19277.7539597305,49040.0701112935,91346.3831579791,0
5288,8275.79543778191,37887.8232495893,14228.3730352354,56574.3831767607,62890.1989561906,0
5289,7771.11982661442,35515.9371391284,13338.2231096141,62678.043738494,59055.0629669741,0
5290,11857.6859756466,54744.5142009639,19027.2965739606,54260.1043831728,90110.1115468675,0
5291,7888.53962021825,36114.9084792165,13562.5735632952,57550.4203172453,59947.3831394624,0
5292,7579.58426030059,34721.7098048614,13038.9048388655,57255.1278364646,57599.6657097176,0
5293,7300.34457590917,33396.0524609763,12541.109237722,80042.7469973352,55477.7820185942,0
5294,7297.52793614998,33383.1675007962,12536.2705911984,67895.7376529,55456.6888831963,0
5295,7465.41567286256,34151.1843532212,12824.6814222069,40882.6674210779,56732.7863707339,0
5296,8708.39206758266,39891.3292416527,14981.27078262,66051.1785109204,66178.748301367,0
5297,7278.51071269127,33296.1715808522,12503.6013008226,55334.0685134286,55312.4766040406,0
5298,7253.67843896887,33182.574214682,12460.9424572385,58829.6744961252,55123.7710572251,0
5299,7328.12553755942,33523.1388530008,12588.8335706164,54263.1094922454,55689.5650026899,0
5300,7240.26431928363,33121.2101735647,12437.8986216289,60938.7886071339,55021.9558785634,0
5301,6509.63969985902,29778.9051815368,11182.7738711877,53397.8620689767,49469.7169147309,0
5302,7368.26557207418,33706.7628839629,12657.7892962566,53267.4761739458,55995.031744363,0
5303,3032.90124739744,15311.6434803526,5783.60852816495,61145.8966450666,23048.6458230738,0
5304,14170.3232263664,64463.4675875886,24213.5107830169,77381.6567177033,107688.040212678,0
5305,7308.71219624939,33434.3308579684,12555.4837976699,61306.9360274621,55543.1475658348,0
5306,7308.71219625164,33434.3308579787,12555.4837976737,64687.3362594447,55543.1883319606,0
5307,7283.71278256987,33319.9688957276,12512.5378278497,59821.556362692,55353.3926750514,0
5308,14373.3707045388,65370.7667465046,24554.6889643907,79080.5999747598,109232.268237754,0
5309,7442.11052508042,34044.5729556564,12784.645996331,44425.9642276425,56557.2719543534,0
5310,8280.59941533046,37844.3847052742,14212.6855520559,56882.0154773653,62929.5336143593,0
5311,17618.1462272383,80928.1265852417,28050.1924919368,70088.4918580455,133892.100778773,0
5312,17359.9321337205,79742.0322835614,27639.0848229525,70905.8496673966,131929.824259183,0
5313,7309.91670393454,33408.1249474581,12546.6216047593,81360.259532687,55553.6722203115,0
5314,7368.26557207423,33706.7628839631,12657.7892962567,54761.9285485406,55997.1240062529,0
5315,7435.58095201207,34014.7028635708,12773.4289793431,41916.140719727,56508.9086249924,0
5316,8085.3597739247,37037.3481436943,13909.4523085355,61933.7142108597,61447.5118082786,0
5317,10062.8908178425,46440.5685917509,16139.7626564724,59223.5942205787,76476.6719574728,0
5318,11962.9256926709,55230.3844791089,19196.168250213,55437.3669351261,90917.0489600533,0
5319,2674.34679655665,13501.4764252008,5099.8610499133,64455.4499594241,20324.7829412461,0
5320,7257.01556545804,33242.8759507889,12484.430468459,48165.1529823622,55153.4778336328,0
5321,7292.01148911604,33357.9320406576,12526.7940022323,57245.8246409099,55419.647762374,0
5322,7336.13452277214,33559.7766428397,12602.5920387807,53143.2505457226,55755.2700151278,0
5323,7449.87890767446,34080.1100881779,12797.9911382896,42573.6279929727,56619.7886984108,0
5324,6809.54298598119,31121.2934599239,11687.7883301273,55631.5828920381,51753.3438369253,0
5325,8708.39206758001,39891.3292416405,14981.2707826155,48416.1031376072,66184.9529493102,0
5326,7155.79569087321,32734.8011874725,12292.7917318047,60406.1262172943,54385.2117079447,0
5327,7478.12518220559,34163.8032570601,12830.0696995648,72458.7264832728,56835.0256467545,0
5328,7314.5411938426,33416.4700608017,12549.411924883,71139.0269378859,55591.7828877466,0
5329,10885.8605087888,50257.7945171635,17467.8682492428,49248.5660393756,82734.7365502901,0
5330,14247.1179174807,64812.8210922662,24344.733554133,87824.5024103425,108281.058406129,0
5331,8719.69330923943,39943.0978745152,15000.7125992179,48056.6365241321,66272.0485389387,0
5332,8056.03080453223,37153.2680995469,12908.0612490973,42408.0408561103,61228.463000628,0
5333,8015.83642504696,36967.8973390142,12843.6583781484,42214.30461226,60922.9810484738,0
5334,9963.89881280791,45983.7172671103,15980.990441304,41384.4155373615,75728.9548122949,0
5335,13938.7779129163,63425.7070699793,23823.1067560694,74132.9174356199,105939.871496884,0
5336,8279.17129686343,37972.8189391928,14260.3579388211,42484.1376148129,62924.8535666273,0
5337,8268.84228457531,37925.4444255641,14242.5668571896,40560.3604477434,62846.3505815779,0
5338,8579.81906722896,39302.3631215133,14760.0833442635,58987.3878229576,65210.129509165,0
5339,8458.71412925763,38747.606638811,14551.743405641,65022.4902055784,64289.6977782429,0
5340,8586.50945832812,39333.0104088679,14771.5929960937,61770.9880092477,65261.1759302979,0
5341,7403.08012032675,33866.0250212166,12717.596480446,48281.7123498642,56267.5266179012,0
5342,7571.00980254147,34682.430627558,13024.1544864812,151171.827293368,57544.4543999325,0
5343,7830.91565045557,35789.2188241503,13440.8556847399,82611.5735723712,59520.1256814915,0
5344,7023.21859662272,32097.8437802161,12054.537657304,75989.5793676675,53381.1694047651,0
5345,7133.21910174679,32631.5226439714,12254.0078816034,59590.134325589,54217.4185537999,0
5346,2710.52926293829,13739.785197268,5189.20204861947,26849.5817921015,20601.9155608655,0
5347,7087.04916152185,32665.9750322131,11350.8805706368,38276.7214029657,53866.5397316348,0
5348,8140.28532426376,37267.4377811341,13995.3938056642,91386.3536448885,61872.0363864666,0
5349,14044.6787869594,63891.8873831086,23998.8161045817,87701.9336856274,106749.716817952,0
5350,8172.52360891574,37415.0294464848,14050.8203013398,52298.7193907851,62117.7027398038,0
5351,7456.3990231432,34109.9369156628,12809.191908265,60573.0935856291,56674.8996229249,0
5352,16516.3212721981,75866.9454435837,26295.95559989,73146.7217006895,125539.418805479,0
5353,8072.91382783066,36959.0010431664,13879.5636367821,64233.6504772859,61361.8854123463,0
